,Nom,Mouvement,summary,sum_lem,mvm_label
50,Kate Chopin,du courant réaliste,"Kate Chopin, née Kate O'Flaherty à Saint-Louis (Missouri) le 8 février 1850 et décédée à Saint-Louis le 22 août 1904, est une romancière américaine. D'origine irlandaise et créole française, elle  est l'autrice de nombreuses nouvelles et de deux romans connus pour leur ambiance teintée de culture créole, mais son œuvre est surtout réputée pour être annonciatrice des œuvres féministes du XXe siècle.",Kate Chopin naître Kate flaherty Missouri 8 février 1850 décéder 22 août 1904 romancier américain origine irlandais créole français autrice nombreux nouveau deux roman connaître ambiance teinter culture créole œuvre surtout réputer être annonciatrice œuvre féministe xx siècle,4
51,Grazia Deledda,du courant réaliste,"Grazia Deledda, née le 27 septembre 1871 à Nuoro (en sarde, Nugoro), Italie, et morte à Rome le 15 août 1936, est une femme de lettres italienne. 
Elle a reçu le prix Nobel de littérature pour l'année 1926. Elle est, au XXe siècle, l'unique romancière italienne lauréate de cette distinction.",Grazia Deledda naître 27 septembre 1871 Nuoro sarde Nugoro Italie mort Rome 15 août 1936 femme lettre italien lui avoir recevoir prix Nobel littérature année 1926 lui xx siècle unique romancièr italien lauréat ce distinction,4
52,John Dos Passos,du courant réaliste,"John Roderigo Dos Passos, né le 14 janvier 1896 à Chicago et mort le 28 septembre 1970 à Baltimore, est un écrivain et un peintre américain. Dos Passos est connu pour son œuvre littéraire dans laquelle il commente les événements turbulents du XXe siècle, lui donnant la réputation d'un critique acharné de la politique et du mode de vie américain.
Proche des libertaires pendant  l'affaire Sacco et Vanzetti,, il développe des sympathies communistes dans les années 1920 et 1930, mais change de cap après qu'un de ses meilleurs amis, José Robles, eut été exécuté par les staliniens pendant les journées de mai 1937 à Barcelone lors de la guerre civile espagnole.
Familier des techniques du réalisme et du courant de conscience, John Dos Passos les utilise pour asseoir une analyse sociale pessimiste. Il y décrit la vie de quelques personnages représentant différentes classes sociales, leurs espoirs et leurs désillusions. En cela il se rapproche d'un certain réalisme socialiste qu'il ne renie pas, puisqu'il avoue une admiration sans faille pour Eisenstein. De là vint d'ailleurs ce terme de « littérature cinématographique » utilisé par de nombreux critiques à propos de ses livres.
Au cours d'une longue carrière faite de succès, Dos Passos écrit quarante-deux romans, des poèmes, des essais, des pièces de théâtre et crée plus de quatre cents œuvres d'art. On retiendra surtout de lui Manhattan Transfer et sa trilogie  U.S.A., écrits dans les années 1920 et 1930, période où il est à l'acmé de sa gloire littéraire.",John Roderigo Dos Passos naître 14 janvier 1896 Chicago mort 28 septembre 1970 Baltimore écrivain peintre américain dos Passos connaître œuvre littéraire lequel commente événement turbulent xx siècle donner réputation critique acharner politique mode vie américain proche libertaire pendant affaire Sacco Vanzetti développe sympathie communiste année 1920 1930 change cap après meilleur ami josé Robles exécuter stalinien pendant journée mai 1937 Barcelone lors guerre civil espagnol Familier technique réalisme courant conscience John Dos Passos utilise asseoir analyse social pessimiste il décrire vie quelque personnage représentant différents classe social leur espoir leur désillusion en cela rapproche certain réalisme socialiste renier avoue admiration sans faille Eisenstein de là vint ailleurs terme littérature cinématographique utiliser nombreux critique propos livre au cours long carrière faire succès Dos Passos écrire quarante deux roman poème essai pièce théâtre créer plus quatre cent œuvre art on retenir surtout Manhattan Transfer trilogie écrire année 1920 1930 période où acmé gloire littéraire,4
53,Fiodor Dostoïevski,du courant réaliste,"Fiodor Mikhaïlovitch Dostoïevski (en russe : Фёдор Михайлович Достоевский, [ˈfʲɵdər mʲɪˈxajləvʲɪtɕ dəstɐˈjɛfskʲɪj] ) est un écrivain russe, né à Moscou le 30 octobre 1821 et mort à Saint-Pétersbourg le 28 janvier 1881. Considéré comme l'un des plus grands romanciers russes, il a influencé de nombreux écrivains et philosophes.
Après une enfance très difficile, il fréquente une école d'officiers et se lie avec les mouvements progressistes pétersbourgeois. Arrêté en avril 1849, il est condamné à mort. Après un simulacre d'exécution, il est finalement déporté dans un bagne de Sibérie pendant quatre ans. Redevenu sous-lieutenant, il démissionne de l'armée en 1859 et s'engage complètement dans l'écriture. Épileptique, joueur couvert de dettes et d'un caractère sombre, Dostoïevski fuit ses créanciers et mène une vie d'errance en Europe au cours de laquelle il abandonne toute foi dans le socialisme et devient un patriote convaincu de l'Empire russe.
Écrivain admiré après la publication de Crime et Châtiment (1866) et de L'Idiot (1869), l'auteur publie ensuite ses deux œuvres les plus abouties : Les Démons (1871) et Les Frères Karamazov (1880).
Les romans de Dostoïevski sont parfois qualifiés de « métaphysiques », tant la question angoissée du libre arbitre et de l'existence de Dieu est au cœur de sa réflexion, tout comme la figure du Christ. Ses œuvres ne sont pas des « romans à thèse », mais des romans où s'opposent de façon dialectique des points de vue différents avec des personnages qui se construisent eux-mêmes, au travers de leurs actes et de leurs interactions sociales. Dostoïevski chemine ainsi principalement sur différents thèmes de la nature humaine et de la condition humaine.",Fiodor mikhaïlovitch Dostoïevski russe фёдор михайлович достоевский ˈfʲɵdər mʲɪˈxajləvʲɪtɕ dəstɐˈjɛfskʲɪj écrivain russe naître Moscou 30 octobre 1821 mort 28 janvier 1881 considérer comme plus grand romancier russe avoir influencer nombreux écrivain philosophe après enfance très difficile fréquente école officier lier mouvement progressiste pétersbourgeois arrêter avril 1849 condamner mort après simulacre exécution finalement déporter bagne sibérie pendant quatre an redevenu démissionne armée 1859 engager complètement écriture Épileptique joueur couvert dette caractère sombre Dostoïevski fuir créancier mener vie errance Europe cours lequel abandonne tout foi socialisme devenir patriote convaincre empire russe Écrivain admirer après publication crime Châtiment 1866 Idiot 1869 auteur publier ensuite deux œuvre plus aboutie le démon 1871 le frère Karamazov 1880 le roman Dostoïevski parfois qualifié métaphysique tant question angoisser libre arbitre existence Dieu cœur réflexion tout comme figure Christ son œuvre roman thèse roman où opposent façon dialectique point vue différent personnage construire même travers leur acte leur interaction social dostoïevski chemin ainsi principalement différent thème nature humain condition humain,4
54,Louis Edmond Duranty,du courant réaliste,"Louis Edmond Duranty est un romancier et critique d'art français, né le 5 juin 1833 à Paris, où il est mort le 9 avril 1880 .",Louis Edmond Duranty romancier critique art français naître 5 juin 1833 Paris où mourir 9 avril 1880,4
55,George Eliot,du courant réaliste,"George Eliot, de son vrai nom Mary Ann (ou Mary Anne) Evans, est une romancière britannique née le 22 novembre 1819 à Nuneaton et morte le 22 décembre 1880 dans le quartier de Chelsea, à Londres. Elle est considérée comme un des plus grands écrivains victoriens. Ses romans, qui se situent dans une Angleterre provinciale (les Midlands ruraux), sont connus pour leur réalisme et leur profondeur psychologique.
Elle prit un nom de plume à consonance masculine afin que son œuvre soit prise au sérieux. Même si les autrices de cette période publiaient librement sous leur vrai nom, l'usage d'un nom masculin lui aurait permis de s'assurer que ses œuvres ne soient pas perçues comme de simples romans d'amour. L'autre facteur décisif a pu être le souhait d'être jugé séparément de son travail d'éditeur et de critique déjà reconnu et le désir de préserver sa vie privée des curiosités du public et notamment sa relation scandaleuse avec George Henry Lewes, un homme marié avec qui elle vécut plus de 20 ans.",George Eliot vrai nom Mary Ann Mary Anne Evans romancier britannique naître 22 novembre 1819 Nuneaton mourir 22 décembre 1880 quartier Chelsea Londres lui considérer comme plus grand écrivain victorien son roman situer angleterre provincial midland rural connu réalisme profondeur psychologique lui prendre nom plume consonance masculin afin œuvre prise sérieux même si autrice ce période publiaient libremer sous vrai nom usage nom masculin permettre assurer œuvre percevoir comme simple roman amour autre facteur décisif avoir pouvoir être souhait être juger séparément travail éditeur critique déjà reconnaître désir préserver vie priver curiosité public notamment relation scandaleux George Henry Lewes homme marier vivre plus 20 an,4
56,Erckmann-Chatrian,du courant réaliste,"Erckmann-Chatrian est le pseudonyme collectif utilisé de 1847 à 1887 par deux écrivains français : Émile Erckmann (né le 20 mai 1822 à Phalsbourg et mort le 14 mars 1899 à Lunéville) et Alexandre Chatrian (né le 18 décembre 1826 à Grand-Soldat et mort le 3 septembre 1890 à Villemomble). Ils ont également écrit sous leurs patronymes respectifs.
Nés tous deux en Meurthe et amis, ils ont écrit un grand nombre de romans nationalistes d'inspiration régionale exaltant le sentiment patriotique.
Dans leur œuvre, le réalisme rustique, influencé par les conteurs de la Forêt-Noire, se transfigure en une sorte d'épopée populaire.
Le musée historique et Erckmann-Chatrian de Phalsbourg leur est en partie consacré.",Erckmann Chatrian pseudonyme collectif utiliser 1847 1887 deux écrivain français Émile Erckmann naître 20 mai 1822 Phalsbourg mort 14 mars 1899 Lunéville Alexandre Chatrian naître 18 décembre 1826 mort 3 septembre 1890 Villemomble il également écrire sous leur patronyme respectif naître tout deux Meurthe ami écrire grand nombre roman nationaliste inspiration régional exalter sentiment patriotique dans œuvre réalisme rustique influencer conteur Forêt Noire transfigure sorte épopée populaire le musée historique Erckmann Chatrian Phalsbourg partie consacrer,4
57,Gustave Flaubert,du courant réaliste,"Gustave Flaubert est un écrivain français né à Rouen le 12 décembre 1821 et mort à Croisset, lieu-dit de la commune de Canteleu, le 8 mai 1880. Considéré, avec Victor Hugo, Stendhal, Balzac et Zola, comme l'un des plus grands romanciers français du XIXe siècle, Flaubert se distingue par sa conception du métier d’écrivain et la modernité de sa poétique romanesque.
Prosateur de premier plan de la seconde moitié du XIXe siècle, Gustave Flaubert a marqué la littérature universelle par la profondeur de ses analyses psychologiques, son souci de réalisme, son regard lucide sur les comportements des individus et de la société. La force de son style se révèle dans de grands romans comme Madame Bovary (1857), Salammbô (1862), L'Éducation sentimentale (1869) ou le recueil de nouvelles Trois Contes (1877).",Gustave Flaubert écrivain français naître Rouen 12 décembre 1821 mort Croisset lieu dit commune Canteleu 8 mai 1880 considérer Victor Hugo Stendhal Balzac Zola comme plus grand romancier français xix siècle Flaubert distingue conception métier écrivain modernité poétique romanesque prosateur premier plan second moitié xix siècle Gustave Flaubert avoir marquer littérature universelle profondeur analyse psychologique souci réalisme regard lucide comportement individu société le force style révéler grand roman comme monsieur Bovary 1857 Salammbô 1862 éducation sentimental 1869 recueil nouveau Trois conte 1877,4
58,Theodor Fontane,du courant réaliste,"Theodor Fontane (né le 30 décembre 1819 à Neuruppin – mort le 20 septembre 1898 à Berlin) est un écrivain prussien qui a célébré dans ses écrits le charme du Brandebourg provincial. C'est l'un des principaux représentants allemands du réalisme en littérature. Son talent se révèle surtout dans l'art de restituer les conversations privées (causeries) quand les personnages de ses romans, tout en respectant les conventions sociales, dévoilent malgré eux leurs propres penchants et leurs ambitions personnelles. Derrière une critique apparente de ses personnages, transparaît une critique de la société bourgeoise du XIXe siècle.
Günter Grass a fait de lui le protagoniste, personnage autant réel qu'imaginaire, de son roman Toute une histoire.",Theodor Fontane naître 30 décembre 1819 Neuruppin mourir 20 septembre 1898 Berlin écrivain prussien avoir célébrer écrit charme Brandebourg provincial principal représentant allemand réalisme littérature son talent révéler surtout art restituer conversation privé causerie quand personnage roman tout respecter convention social dévoilent malgré leur propre penchant leur ambition personnelle derrière critique apparent personnage transparaître critique société bourgeois xix siècle günter Grass avoir faire protagoniste personnage autant réel imaginaire roman tout histoire,4
59,Franz Grillparzer,du courant réaliste,Franz Grillparzer (né le 15 janvier 1791 à Vienne - mort le 21 janvier 1872 à Vienne) est un dramaturge autrichien.,Franz Grillparzer naître 15 janvier 1791 Vienne mort 21 janvier 1872 Vienne dramaturge autrichien,4
60,Henrik Ibsen,du courant réaliste,"Henrik Johan Ibsen, né le 20 mars 1828 à Skien (Norvège) et mort le 23 mai 1906 à Christiania (actuelle Oslo, Norvège), est un dramaturge norvégien.",Henrik Johan Ibsen naître 20 mars 1828 Skien Norvège mort 23 mai 1906 Christiania actuel Oslo Norvège dramaturge norvégien,4
61,D. H. Lawrence,du courant réaliste,"David Herbert Lawrence, plus connu comme D. H. Lawrence, (11 septembre 1885 à Eastwood au Royaume-Uni - 2 mars 1930 à Vence en France) est un écrivain britannique. Auteur de nouvelles, romans, poèmes, pièces de théâtre, essais, livres de voyage, traductions et lettres, il est célèbre notamment pour son roman L’Amant de lady Chatterley.",David Herbert Lawrence plus connaître comme Lawrence 11 septembre 1885 Eastwood Royaume Uni 2 mars 1930 vence France écrivain britannique auteur nouveau roman poème pièce théâtre essai livre voyage traduction lettre célèbre notamment roman Amant lady Chatterley,4
62,Hector Malot,du courant réaliste,"Hector-Henri Malot dit Hector Malot, né le 20 mai 1830 à La Bouille, non loin de Rouen, et mort le 18 juillet 1907 à Fontenay-sous-Bois, est un romancier français.",Hector Henri malot dit Hector Malot naître 20 mai 1830 le Bouille non loin Rouen mourir 18 juillet 1907 romancier français,4
63,Guy de Maupassant,du courant réaliste,"Henry-René-Albert-Guy de Maupassant  [gi d(ə) mo.pa.ˈsɑ̃] est un écrivain et journaliste littéraire français né le 5 août 1850 au château de Miromesnil à Tourville-sur-Arques, (en Seine-Inférieure) et mort le 6 juillet 1893 à Paris.
Lié à Gustave Flaubert et à Émile Zola, Maupassant a marqué la littérature française par ses six romans, dont Une vie en 1883, Bel-Ami en 1885, Pierre et Jean en 1887-1888, et surtout par ses nouvelles (parfois intitulées contes) comme Boule de Suif en 1880, les Contes de la bécasse (1883) ou Le Horla (1887). Ces œuvres retiennent l’attention par leur force réaliste, la présence importante du fantastique et par le pessimisme qui s’en dégage le plus souvent, mais aussi par la maîtrise stylistique. La carrière littéraire de Maupassant se limite à une décennie — de 1880 à 1890 — avant qu’il ne sombre peu à peu dans la folie et ne meure peu avant l'âge de 43 ans. Reconnu de son vivant, il conserve un renom de premier plan, renouvelé encore par les nombreuses adaptations cinématographiques de ses œuvres.",Henry René Albert Guy Maupassant gi écrivain journaliste littéraire français naître 5 août 1850 château Miromesnil Seine Inférieure mort 6 juillet 1893 Paris lié Gustave Flaubert Émile Zola Maupassant avoir marquer littérature français six roman dont un vie 1883 Bel Ami 1885 Pierre Jean 1887 1888 surtout nouveau parfois intitulée conte comme Boule Suif 1880 conte bécasse 1883 le Horla 1887 ce œuvre retenir attention force réaliste présence important fantastique pessimisme dégage plus souvent aussi maîtrise stylistique le carrière littéraire Maupassant limite décennie 1880 1890 avant sombre peu peu folie mourir peu avant âge 43 an reconnaître vivant conserve renom premier plan renouveler encore nombreux adaptation cinématographique œuvre,4
64,Maria Messina,du courant réaliste,"Maria Messina (1887 – 1944) est une écrivaine italienne autrice de nouvelles et de romans mettant en scène l'oppression des femmes de Sicile, sa terre natale.",Maria Messina 1887 1944 écrivaine italien autric nouveau roman mettre scène oppression femme Sicile terre natal,4
65,Conrad Ferdinand Meyer,du courant réaliste,"Conrad Ferdinand Meyer, né à Zurich en 1825 et mort à Kilchberg, près de Zurich, en 1898, est un poète, nouvelliste et romancier suisse de langue allemande.",Conrad Ferdinand Meyer naître Zurich 1825 mort Kilchberg près Zurich 1898 poète nouvellist romancier suisse langue allemand,4
66,George Moore,du courant réaliste,"George Augustus Moore (24 février 1852 - 21 janvier 1933) est un romancier, poète, auteur dramatique et critique d'art irlandais.",George Augustus Moore 24 février 1852 21 janvier 1933 romancier poète auteur dramatique critique art irlandais,4
67,Benito Pérez Galdós,du courant réaliste,"Benito Pérez Galdós, né le 10 mai 1843 à Las Palmas de Gran Canaria et mort le 4 janvier 1920 à Madrid, est un romancier, dramaturge et journaliste espagnol. Il est sans doute le plus grand romancier réaliste espagnol, et impressionne par l'ampleur de son œuvre. Il a passé la plus grande partie de sa vie à Madrid ; aujourd'hui, il est surtout connu en Espagne pour ses Episodios nacionales (46 volumes) ; à l'étranger, il est plus souvent cité pour ses Novelas españolas contemporáneas.",Benito Pérez Galdós naître 10 mai 1843 Las Palmas Gran Canaria mort 4 janvier 1920 Madrid romancier dramaturge journaliste espagnol il sans doute plus grand romancier réaliste espagnol impressionne ampleur œuvre il avoir passer plus grand partie vie Madrid surtout connaître espagne episodio nacionale 46 volume étranger plus souvent citer Novelas españolas contemporánea,4
68,Bolesław Prus,du courant réaliste,"Bolesław Prus, de son vrai nom Aleksander Głowacki armories Prus, né le 20 août 1847 à Hrubieszów et mort le 19 mai 1902 à Varsovie, est un écrivain et journaliste polonais, peintre de mœurs de son époque et l'un des meilleurs romanciers du positivisme polonais.",bolesław pru vrai nom Aleksander Głowacki armorie pru naître 20 août 1847 Hrubieszów mort 19 mai 1902 Varsovie écrivain journaliste polonais peintre mœur époque meilleur romancier positivisme polonais,4
69,Eça de Queiroz,du courant réaliste,José Maria de Eça de Queirós ou Queiroz (25 novembre 1845 – 16 août 1900) est un auteur naturaliste et diplomate portugais.,josé Maria Eça Queirós Queiroz 25 novembre 1845 16 août 1900 auteur naturaliste diplomate portugais,4
70,Wilhelm Raabe,du courant réaliste,"Wilhelm Raabe, né le 8 septembre 1831 à Eschershausen (duché de Brunswick) et mort le 15 novembre 1910 à Brunswick (duché de Brunswick), est un écrivain allemand.",Wilhelm Raabe naître 8 septembre 1831 Eschershausen duché Brunswick mort 15 novembre 1910 Brunswick duché Brunswick écrivain allemand,4
71,Matilde Serao,du courant réaliste,"Matilde Serao, née le 7 mars 1856 à Patras (Grèce) et morte le 25 juillet 1927 à Naples (Italie), est une journaliste et romancière italienne d'origine grecque.
Elle fut, avec son mari Edoardo Scarfoglio, la fondatrice du journal Il Mattino en 1892, avant de lancer son propre quotidien Il Giorno.",Matilde Serao naître 7 mars 1856 Patras Grèce mourir 25 juillet 1927 Naples Italie journaliste romancièr italien origine grec lui mari edoardo Scarfoglio fondatrice journal Il Mattino 1892 avant lancer propre quotidien il Giorno,4
72,Upton Sinclair,du courant réaliste,"Upton Sinclair, né le 20 septembre 1878 à Baltimore et mort le 25 novembre 1968, est un écrivain américain, auteur prolifique et promoteur du socialisme aux États-Unis.
En 1905, il accède à la célébrité avec son roman La Jungle, qui décrit les désillusions et la descente aux enfers d'une famille de migrants lituaniens travaillant dans les abattoirs de Chicago. La réaction du public aux pratiques dénoncées dans le roman conduit la même année au Federal Meat Inspection Act (en). Upton Sinclair fait aussi partie des journalistes et écrivains engagés dans la dénonciation des inégalités en Amérique du début du XXe siècle, qualifiés de muckrakers (« éboueurs »), par Théodore Roosevelt.",Upton sinclair naître 20 septembre 1878 Baltimore mort 25 novembre 1968 écrivain américain auteur prolifique promoteur socialisme en 1905 accéder célébrité roman le Jungle décrire désillusion descente enfer famille migrant lituanien travailler abattoir Chicago le réaction public pratique dénoncer roman conduire année federal Meat inspection Act Upton sinclair faire aussi partie journaliste écrivain engager dénonciation inégalité amérique début xx siècle qualifié muckraker éboueur Théodore Roosevelt,4
73,Domien Sleeckx,du courant réaliste,"Domien Sleeckx, né Jan Lambrecht Dominicus Sleeckx à Anvers le 2 février 1818 et mort à Liège le 13 octobre 1901, est un linguiste, journaliste et écrivain belge d’expression néerlandaise, auteur de contes, de romans, d’essais, de drames et de comédies.
Sleeckx est considéré comme le premier représentant de la littérature réaliste en Flandre. En 1844, il a confondé Vlaemsch België, le premier quotidien flamand depuis la révolution belge et aussi le premier quotidien de langue néerlandaise de Bruxelles. En collaboration avec Jaak van de Velde (1817-1893), il a écrit un dictionnaire français-flamand basé sur l’orthographe de Jan Des Roches.",Domien Sleeckx naître Jan Lambrecht Dominicus Sleeckx Anvers 2 février 1818 mort Liège 13 octobre 1901 linguiste journaliste écrivain belge expression néerlandais auteur conte roman essai drame comédie sleeck considérer comme premier représentant littérature réaliste Flandre en 1844 avoir confonder Vlaemsch België premier quotidien flamand depuis révolution belge aussi premier quotidien langue néerlandaise Bruxelles en collaboration Jaak van velde 1817 1893 avoir écrire dictionnaire français flamand baser orthographe Jan de Roches,4
74,Stendhal,du courant réaliste,"Henri Beyle, plus connu sous le nom de plume de Stendhal (prononcé [stɛ̃.dal] ou parfois [stɑ̃.dal]), né le 23 janvier 1783 à Grenoble et mort d'apoplexie le 23 mars 1842 dans le 2e arrondissement de Paris, est un écrivain français, connu en particulier pour ses romans Le Rouge et le Noir et La Chartreuse de Parme.
Stendhal aurait voulu consacrer sa vie à la rêverie, à la « chasse au bonheur », aux arts et à l'amour ; en vérité, il a eu une vie mouvementée. Après la mort d'une mère trop aimée, il souffre d'une enfance étouffante à Grenoble auprès d'un père qu'il méprise et d'un grand-père qu'il adore. Il trouve refuge dans la littérature avant de partir de Grenoble, en 1799, pour aller étudier à Paris. En réalité, il s'est découvert une vocation, et abandonne ses études : il veut être comic bard, il rêve d'écrire des comédies. Ses cousins Daru le forcent à entrer au ministère de la Guerre. C'est ainsi qu'il est envoyé à Milan en mai 1800. Il découvre, émerveillé, en même temps la guerre, l'Italie, l'opéra, l'amour et le bonheur. Il ne cessera de retourner en Italie entre ses missions administratives. De tempérament timide et romanesque, souffrant de l'hypocrisie de la société de son temps, il invente pour lui-même une « méthode pratique du bonheur », le « beylisme ».
Perdant son emploi au moment de la chute de l'Empire, il se consacre à ses passions : l'Italie, la musique, la peinture. Il écrit un ouvrage dont on résume le titre en Vie de Haydn, Mozart et Métastase, puis il écrit Histoire de la peinture en Italie, dont il perd le premier manuscrit dans la Retraite de Russie, et Rome, Naples et Florence, journal de sensations plutôt que guide touristique. En 1819, son chagrin d'amour pour Matilde Dembowski lui fait écrire un traité, De l'amour, tentative d’analyse du sentiment amoureux, paru en 1822, dont à peine quarante exemplaires seront vendus. C'est à partir de 1827, à l'âge de quarante-quatre ans, qu'il se lance dans le roman, avec Armance, mal compris de ses contemporains ; puis c'est Le Rouge et le Noir, paru juste après la révolution de Juillet 1830, qui lui confère une certaine notoriété, dont il ne profite pas, ayant été nommé consul à Civitavecchia par le gouvernement de Juillet. Malgré l'ennui dans lequel le plongent ses nouvelles fonctions, Stendhal ne cesse d'écrire : il commence des autobiographies (Souvenirs d'égotisme, Vie de Henry Brulard) et des romans (Lucien Leuwen, Lamiel), qu'il n'achève pas. Lors de l'un de ses congés à Paris, il écrit La Chartreuse de Parme, qui suscite l'admiration d'Honoré de Balzac. Il meurt à Paris le 23 mars 1842, à la suite d'une crise d'apoplexie survenue en pleine rue quelques heures auparavant.
Ses romans de formation Le Rouge et le Noir (1830), La Chartreuse de Parme (1839) et Lucien Leuwen (inachevé) ont fait de lui, aux côtés de Balzac, Hugo, Flaubert ou Zola, un des grands représentants du roman français au XIXe siècle. Dans ses romans, caractérisés par un style économe et resserré, Stendhal cherche « la vérité, l'âpre vérité » dans le domaine psychologique, et campe essentiellement des jeunes gens aux aspirations romantiques de vitalité, de force du sentiment et de rêve de gloire.",Henri Beyle plus connaître sous nom plume Stendhal prononcer parfois naître 23 janvier 1783 Grenoble mort apoplexie 23 mars 1842 2e arrondissement Paris écrivain français connaître particulier roman le Rouge noir le Chartreuse Parme stendhal vouloir consacrer vie rêverie chasse bonheur art amour vérité avoir vie mouvementer après mort mère trop aimé souffrir enfance étouffant Grenoble auprès père mépris adore il trouve refug littérature avant partir Grenoble 1799 aller étudier Paris en réalité découvrir vocation abandonne étude vouloir être comic bard rêve écrir comédie son cousin daru forcer entrer ministère guerre ainsi envoyer Milan mai 1800 il découvrir émerveiller temps guerre Italie opéra amour bonheur il cesser retourner Italie entre mission administratif de tempérament timide romanesque souffrir hypocrisie société temps invente méthod pratique bonheur beylisme perdre emploi moment chute empire consacre passion Italie musique peinture il écrire ouvrage dont résume titre vie Haydn Mozart Métastase puis écrire histoire peinture Italie dont perdre premier manuscrit Retraite Russie Rome naple Florence journal sensation plutôt guid touristique en 1819 chagrin amour matilde Dembowski faire écrir traité de amour tentative analyse sentiment amoureux paraître 1822 dont peine quarante exemplaire vendre partir 1827 âge quarante quatre an lancer roman Armance mal compris contemporain puis le Rouge noir paraître juste après révolution juillet 1830 conférer certaine notoriété dont profite nommer consul Civitavecchia gouvernement juillet malgré ennui lequel plongent nouveau fonction Stendhal cesse écrir commencer autobiographie souvenir égotisme vie Henry Brulard roman Lucien Leuwen Lamiel achever lors congé Paris écrire le Chartreuse Parme suscite admiration Honoré Balzac il mourir Paris 23 mars 1842 suite crise apoplexie survenir pleine rue quelque heure auparavant son roman formation le Rouge noir 1830 le Chartreuse Parme 1839 Lucien Leuwen inachevé faire côté Balzac Hugo Flaubert Zola grand représentant roman français xix siècle dans roman caractériser style économe resserrer stendhal cherche vérité âpre vériter domaine psychologique campe essentiellement jeune gen aspiration romantique vitalité force sentiment rêve gloire,4
75,Theodor Storm,du courant réaliste,"Hans Theodor Woldsen Storm, né le 14 septembre 1817 à Husum, alors situé dans le duché de Schleswig), et mort le 4 juillet 1888 à Hanerau-Hademarschen, est un écrivain prussien connu pour ses œuvres en prose et ses poèmes.",Hans Theodor Woldsen Storm naître 14 septembre 1817 Husum alors situer duché Schleswig mort 4 juillet 1888 Hanerau Hademarschen écrivain prussien connaître œuvre prose poème,4
76,Anton Tchekhov,du courant réaliste,"Anton Pavlovitch Tchekhov ou Tchékhov (en russe : Антон Павлович Чехов), né le 17 janvier 1860 (29 janvier 1860 dans le calendrier grégorien) à Taganrog (Russie) et mort le 15 juillet 1904 à Badenweiler (Allemagne), est un écrivain russe, principalement nouvelliste et dramaturge.
Tout en exerçant sa profession de médecin, il publie entre 1880 et 1903 plus de 600 œuvres littéraires ; certaines pièces souvent mises en scène à l'heure actuelle — La Mouette, La Cerisaie, Oncle Vania — font de lui l’un des auteurs les plus connus de la littérature russe, notamment pour sa façon de décrire la vie dans la province russe à la fin du XIXe siècle.
Ami d’Ivan Bounine, de Maxime Gorki, de Fédor Chaliapine, d'Alexeï Souvorine, il est l’oncle de Mikhaïl Tchekhov, et le frère du peintre russe Nikolaï Tchekhov.

",Anton Pavlovitch Tchekhov Tchékhov russe Антон Павлович Чехов naître 17 janvier 1860 29 janvier 1860 calendrier grégorien Taganrog Russie mort 15 juillet 1904 Badenweiler Allemagne écrivain russe principalement nouvellist dramaturge tout exercer profession médecin publier entre 1880 1903 plus 600 œuvre littéraire certain pièce souvent mettre scène heure actuel le Mouette le cerisaie Oncle Vania faire auteur plus connu littérature russe notamment façon décrire vie province russe fin xix siècle Ami Ivan Bounine Maxime Gorki Fédor Chaliapine Alexeï Souvorine oncle Mikhaïl Tchekhov frère peintre russe Nikolaï Tchekhov,4
